Year,RCP3PD,RCP45,RCP6,RCP85,Unit
2020,9.2876,9.8715,8.9504,11.5376,GtC
2030,7.1569,10.9533,9.9952,13.839,GtC
2040,4.5349,11.338,11.5544,16.7866,GtC
2050,3.1855,11.0313,13.0438,20.2046,GtC
