Category,Source,Technology,Size,Data,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
material content (lbs),Ducker,Glo,LDV,Aluminum,84,91.2,98.4,105.6,112.8,120,123.8,127.6,131.4,135.2,139,144.2,149.4,154.6,159.8,165,174.4,183.8,193.2,202.6,212,221.2,230.4,239.6,248.8,258,267.6,277.2,286.8,296.4,306,312.8,319.6,326.4,333.2,340,351.4,362.8,374.2,385.6,397,411
material content,Modaresi,Glo,LDV,Cast Aluminum,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713
material content,Modaresi,Glo,LDV,Wrought Aluminum,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287
