Source,Target,Ref_year,Target_year,Reduction_target,Type
Melaina (2011),1,2005,2050,0.83,Annual
Winkler (2014),1,2010,2050,0.74,Annual
Meier (2015),1,2011,2050,0.8,Annual
Miotti (2016),1,1990,2030,0.32,Annual
Miotti (2016),2,1990,2050,0.8,Anunal
INDC,1,2005,2025,0.72,Annual
Grimes-Casey (2009),1,2000,2050,0.75,Annual
